Fraud Alert ID,Suspicious Transaction ID,Alert Date,Alert Type,Alert Description
ed979019-450b-4309-9fc1-b80b3aef76e3,bd335bf7-446b-498d-9a18-1deeaa9fd3c4,2023-05-05 03:27:03,Chargeback,This including above on however natural specific.
4f73bfb9-e317-4357-8c22-ea9c85ce5538,4cc44d20-7acf-4f54-9998-2ba73091d6b6,2023-02-21 07:26:34,Chargeback,Debate deal name choice itself someone summer opportunity.
ced5fd03-5363-4197-9f38-1aa8ec238389,311a8168-baac-481c-834b-3c4588ff6c07,2023-06-06 09:13:35,Suspicious Activity,Rich teacher pretty avoid.
72571bfd-3213-4a1e-9a5b-b34d56b57f0b,ecae5f82-9322-44da-b767-ad338aa00cf8,2023-06-08 11:49:29,Suspicious Activity,Degree strong down garden.
75f85b96-7f4d-48f1-96e0-6dc349e6c8bb,19937031-b1f7-4053-b8c3-968aaa4c37e2,2023-04-29 05:25:37,Suspicious Activity,Forward itself artist inside couple before arm.
8f2e0a36-7dd7-41d8-9685-7f9fb6080909,47006325-3e78-41a3-bf69-1683b0f58c7a,2023-08-20 00:22:17,Suspicious Activity,Early scientist future bit majority scientist.
f5fa26e1-4eed-43ce-b1c9-d950e0856f9b,29aa49d3-3272-4833-b9e8-d74bfa02a92d,2023-02-21 07:39:54,Suspicious Activity,Be author right social.
1a232302-88bd-4f78-bc6b-c229182848a5,bd78d2cf-423e-451b-ad66-fb51c883582c,2023-01-14 15:38:05,Chargeback,Realize left assume wind large.
0c3d11de-adb4-4abc-8cc0-ca40c1e51962,14315a38-b99d-4b04-bb5b-0230396f2108,2023-08-12 23:50:13,Suspicious Activity,Who fish might provide position future.
a0edbebf-d7cf-49d3-90f4-b49c856dd192,5fbfef50-6bc8-4061-b8d2-caf2870a3e67,2023-08-03 19:48:04,Chargeback,Authority save hundred rock building.
e1996d04-30c0-41b0-b292-513589ed80a4,a6779896-3243-45cb-bec7-4d705dd024c9,2023-04-23 06:51:49,Suspicious Activity,Final mission perform.
a2e575cc-b018-40d8-824a-faf035d3cdb8,a438549b-ef53-4b31-9e0b-e96fc4b164aa,2023-08-18 15:26:43,Suspicious Activity,Including show try body admit.
fa4463c7-a03f-4b46-bb62-a4b797ff894a,86b37fd3-8729-497e-8473-4dba7af1ec4d,2023-03-21 17:37:51,Chargeback,Sort wrong federal to hard.
90f4594f-ebd3-4550-b63f-676dc0d44882,8ca61ea6-1d1d-48eb-a00d-0d8f01545a16,2023-01-17 20:46:52,Suspicious Activity,Nation especially attack themselves.
505ca206-9338-4c6d-bf0b-300595fe667b,61e2a654-5c5d-4d9c-b087-8804daaff74b,2023-03-18 23:27:06,Suspicious Activity,Reflect subject often information top successful.
d8ae1ff8-aef5-493d-8479-4e51d28f0b69,02a7431b-eba1-42ae-b803-6e13d13027b7,2023-02-22 14:50:58,Suspicious Activity,Detail behind catch watch recently set.
ef0e8c43-fb2a-4628-950b-c09e635fca37,1e6cc7b5-501a-479a-9c4a-263de5fa6d9b,2023-06-09 09:19:06,Suspicious Activity,Parent fear serve.
8e632613-3897-4996-8c09-0caea8318de1,0be3fa60-6422-4012-927e-54ca90d6695c,2023-07-23 18:52:26,Suspicious Activity,Data continue address.
dff1a9c4-99e5-4548-a594-8ab08b11b9a4,da68ff41-1a08-4e77-9fb5-bc1ff022f5a1,2023-06-02 06:27:32,Suspicious Activity,East business poor possible drive.
4e8468e6-a191-470a-a43d-75d1ae50c281,b1048fa6-0869-4b9c-863e-5ddd640cdbba,2023-06-13 05:24:57,Suspicious Activity,Probably adult talk.
1d52d6e2-eb2e-40d1-a22b-e1a8042432df,fc0389bc-0be6-4365-accb-e44fab94861e,2023-06-05 19:34:47,Suspicious Activity,Carry station move PM several eye.
304a8653-2954-4cc8-a075-2e21281c51fc,ee3885c2-ef9a-4f27-a0a6-347ec326a7f0,2023-03-27 04:03:44,Chargeback,Different similar focus.
f3dee917-06c1-4d6e-af8c-91bd5adcd205,5a094eb8-df0e-443e-843c-1cb0bf167076,2023-08-02 16:46:03,Suspicious Activity,Man mind bit.
03d84b32-7dc6-463e-8df5-45914b216ab3,813a8a6b-e8b3-4984-8f7e-06e6dde77002,2023-08-15 17:23:12,Suspicious Activity,Environmental write guess owner education become forget.
e7a09617-9326-4559-bd13-41cb21fa0749,5052163b-e6f8-4bce-bbaf-444bb83d9103,2023-07-26 19:29:34,Chargeback,Series structure I assume behavior.
a156dbd2-d6dc-4e84-ab7c-a32ab5e9e6c4,2676b5a8-1749-40a2-9811-11be5a7090a3,2023-02-04 21:20:29,Chargeback,Attention important challenge something probably.
f91103af-101c-4c78-ade4-e9fe61c05b17,632e0113-13f3-4163-81fe-5bcc4bd5ba58,2023-04-02 19:23:42,Suspicious Activity,Media exactly report whom firm.
f143f73b-7de7-473d-9314-ada5f837e85b,bd78d2cf-423e-451b-ad66-fb51c883582c,2023-05-20 21:53:48,Chargeback,May second effort important business include remember avoid.
ee0a366f-5064-4b94-9ba1-ddfb8ef42dc3,e7ca6c31-701a-4630-85ba-569115495cb1,2023-05-29 15:15:50,Chargeback,Level piece difference animal.
93439093-0188-4a00-9fef-afc0f4706798,3dfa48f2-35b7-4b17-ac6a-d7647b5759b6,2023-03-15 14:44:28,Chargeback,Tree wear across fire third administration picture meeting.
997fce16-c27f-48af-a58e-de630ddfa12e,2c2f0d0a-2f96-4d5e-b8ec-a7fbc279b563,2023-06-17 23:13:40,Chargeback,Close everyone indicate street.
52e67862-f430-4094-8878-bc5266da5a69,bb9863ac-9a77-4acc-a403-9a737768148e,2023-05-07 07:51:00,Chargeback,Early leg firm here debate responsibility present.
043af644-565d-4dbc-8c9a-3ed77fcd204a,bf340ebc-a76d-4855-9471-3af5839918bd,2023-05-10 22:14:29,Chargeback,Floor teacher take nor major.
f67fc72d-fccd-4b8a-b7b1-27da6bb935dd,2c78fe9a-ccfd-42f2-9610-c270ad0f0821,2023-08-12 23:24:37,Suspicious Activity,Up discover think cut.
45c67319-28de-4185-8502-464075b2b36d,dca9f3c3-523d-468f-80be-4b3251e71ba8,2023-03-24 21:58:47,Suspicious Activity,Scene television rich mouth.
09ec2306-8fd4-4a12-a443-a6e613890b36,3ba13fe0-6d78-47e5-8d4c-bfb1cad84cdd,2023-07-04 09:50:37,Chargeback,Likely point test suggest before.
6c3324b7-82c7-4873-95b4-3d5c4baf8a6f,3e9a35d8-992e-4aae-b7da-ad0e6fa162ab,2023-03-13 15:13:00,Suspicious Activity,These country service wonder.
545a2868-38aa-48a5-806f-93c5b34122f5,12eb9ab0-399e-4412-9c3c-5d0ff22158a6,2023-04-30 13:41:08,Chargeback,Teach mind consider store student three against.
f3cb1569-e41f-4719-a86c-32565eb15df1,dd26b4bb-3387-46d8-accb-759e8e0de74e,2023-08-08 00:57:20,Suspicious Activity,None imagine system floor candidate beyond explain.
9221cd64-630d-4108-a2d5-f07779f9b137,78c014d8-297a-407e-a8ff-f0bcf09a57a5,2023-03-30 16:11:36,Suspicious Activity,Under eight hear successful friend.
28758ed7-bc6e-4778-8f5a-4d80cd510636,b99445ab-8192-48c6-9e58-975dfd3a6a2c,2023-07-02 18:07:24,Suspicious Activity,Religious effort improve task skill herself side address.
